,TweetText,,,,
141,"Cryptojackers Exploit Critical Apache Struts Flaw - VIA ⁦@InfosecurityMag⁩  #Infosec #CyberSecurity #CyberAttack #Hack #Breach #Threat #DDoS #CyberWarfare  #Malware #Ransomware #Cyberwarning 
#Phishing #SpyWare
#Tech #technology @Archonsec  https://t.co/dvTh2Ok76a",,,,
142,"Cracking ransomware: RansomWarrior victims can now retrieve files for free | ZDNet
 https://t.co/exM0RP7rv9",,,,
143,DDoS attack from Anonymous Catalonia cripples Bank of Spain website https://t.co/GzowJiNsZt,,,,
144,"Reddit Hack Exposes Two-Factor Authentication Weakness https://t.co/SzcydB47Oa
 #Infosec #CyberSecurity #CyberAttack #Hack #Breach #Threat #DDoS #CyberWarfare  #Malware #Ransomware #Cyberwarning 
#Phishing #SpyWare
#Tech #Technology @Archonsec",,,,
145,".@eSentire: #MicrosoftWindows task scheduler contains a local #privilege#scalation #vuln in the #ALPC interface 
#Vulnerability Note VU#906424
https://t.co/1ypwNyeshb
#cybercrime 
@USCERT_gov #cybersecurity #infosec #hackers #riskmanagement #cyber https://t.co/qNKuqiGQuJ",,,,
146,This vulnerability in the Download Servlet component of @Cisco’s web app was discovered by @TenableSecurity. https://t.co/ki8SWFXmzO https://t.co/ioKNtVDNwU,,,,
147,"""Chinese hotel group investigates possible leak of millions of guests' data""

From the article: ""Security experts believe the firm's database may have been accidentally uploaded to the internet.""

Well that's one way to breach data...

https://t.co/iJL4Vc1B4p https://t.co/cUEiMlhi5o",,,,
148,Last year he hacked a voting machine in mere minutes. What will Carsten Schuermann do at #BlackHat in Vegas? https://t.co/lTvAGtm01b #cybersecurity #cyberwar #vulnerability @darkreading,,,,
149,"#DDoS attack from #AnonymousCatalonia cripples Bank of #Spain website

#Security #Anonymous #Catalonia #OpCatalonia 

Read More: https://t.co/NANCgyWFVw",,,,
150,#MostRead Today: Microsoft acknowledges Windows zero-day vulnerability revealed on Twitter https://t.co/L0USHu6hEl,,,,
151,#cybersecurite : Critical Vulnerability Patched in PHP Package Repository https://t.co/NRexnoi8yz,,,,
152,"Critical Vulnerability patched in PHP package VIA ⁦@SecurityWeek⁩ 
 #Infosec #CyberSecurity #CyberAttack #Hack #Breach #Threat #DDoS #CyberWarfare  #Malware #Ransomware #Cyberwarning 
#Phishing #SpyWare
#Tech #technology @Archonsec  https://t.co/MO1UWcUI0G",,,,
153,"Third-party Patch released for Windows 
VIA ⁦@SecurityWeek⁩  #Infosec #CyberSecurity #CyberAttack #Hack #Breach #Threat #DDoS #CyberWarfare  #Malware #Ransomware #Cyberwarning 
#Phishing #SpyWare
#Tech #technology @Archonsec  https://t.co/Gjw1B95O8t",,,,
154,Bank of Spain Hit by DDoS Attack https://t.co/oAJlf1dPLC https://t.co/vQ5hoYJbEr,,,,
155,@NeotelZA Please contact me over email. I have found a highly critical vulnerability in your domain. Hope you will respond asap @NeotelZA,,,,
156,Anonymous Catalonia Claims DDoS Attack On Bank of Spain Website https://t.co/oFMvUXRVbz,,,,
157,Hacker Discloses Unpatched Windows Zero-Day Vulnerability (With PoC) https://t.co/QulAEfGXny via @TheHackersNews,,,,
158,I could launch ETAbyte attacks as well, but that's just Trump behavior. Obsolete. We are under permanent man in the middle attacks without noticing. DDOS is the real weapon for stealing data, spoofing, sniffing, Mac address cloning. Let me upload my latest video.
159,Yet it's an open network without any encryption. Man in the middle is the most powerful weapon of hackers apart from DDOS. There is no working DOS protection if your carrier or your router is vulnerable and both are vulnerable. I easily overload a cheap router with 10 TB/s,,,,
160,With a giant botnet you can brute Force it, yet that remains trial and error. If the targeted person uses a strong password it can easily take years to crack it. So why bother with encryption if nobody wonders why the WiFi is unstable? When you are close to your router..,,,
161,"Unofficial Patch Available for Latest Windows Zero-Day Exploit

While Microsoft is still working on fixing a recently disclosed privilege escalation vulnerability in Windows, security firm ACROS Security has stepped in to provide a temporary patch for th… https://t.co/aUQJoZrRSY",,,,
162,Cracking ransomware: RansomWarrior victims can now retrieve files for free https://t.co/YA4MKvji0r,,,,
163,Cracking ransomware: RansomWarrior victims can now retrieve files for free https://t.co/DEJvA49S7m via @ZDNet &amp, @dannyjpalmer,,,
164,Windows 10 Zero-Day vulnerability. Find out more here.https://t.co/aIXU2Pgwi5,,,,
165,@gwillem Same person owns brezzynetworks with another person on email deliman_261[@]hotmail[.]com who owns botnet[.]digital https://t.co/MN6QSlPDSI,,,,
166,#hackerfail the #hackers behind #ransomwarrior used aweak grade encryption, so no need to pay any ransom... https://t.co/HJ915BxJ4p,,,
167,Critical Vulnerability Patched in PHP Package Repository https://t.co/IepS95DHMP,,,,
168,"Cracking ransomware: RansomWarrior victims can now retrieve files for free

Victims of a new form of ransomware that appeared just weeks ago can now retrieve their encrypted files without having to pay a bitcoin ransom.

C:zdnet https://t.co/63Z7wyJlcs",,,,
169,Top story: Microsoft patch awaited for zero-day vulnerability https://t.co/YQ7v21r0Xa, see more https://t.co/AvnH9NOasC,,,
170,@danielverlaan SQL injection.,,,,
171,#cybersecurite : Cracking ransomware: RansomWarrior victims can now retrieve files for free https://t.co/EZglVxR6X2,,,,
172,Cracking ransomware: RansomWarrior victims can now retrieve files for free https://t.co/IAdteVrW5o via @ZDNet &amp, @dannyjpalmer,,,
173,Vulnerability in the Gift Vouchers plugin through 2.0.1 for #WordPress allows #SQL Injection. https://t.co/bXzIUPVK84 #cybersecurity,,,,
174,So many missteps: after #ransomware paid to decrypt. Somehow gave files with sensitive data to attackers. Obvious #databreach, but more questions. https://t.co/zKC6m1MEcn #HIPAA https://t.co/UeSo7vTMcu,,,
175,Misfortune Cookie vulnerability returns to impact medical devices -https://t.co/8G8srWaqgn #GoogleAlerts,,,,
176,#Android #APIbreaking #vulnerability leaks device data, allows user tracking | ZDNet https://t.co/t3Wgy36eOZ #mobilesec https://t.co/vC4f8eDyBv,,,
177,Critical #Cybersecurity Vulnerability Found in BD Alaris Plus Pump https://t.co/Ab8HA1oF52,,,,
178,Critical #Cybersecurity Vulnerability Found in BD Alaris Plus Pump https://t.co/LfieSq7f0W,,,,
179,New post (Nord VPN 6.14.31 Denial Of Service) has been published on https://t.co/bW25zCMbLf - https://t.co/aAxyQ09f5m https://t.co/DJokITQwiH,,,,
180,Critical #Cybersecurity Vulnerability Found in BD Alaris Plus Pump https://t.co/koCB6fq3OT,,,,
181,Critical #Cybersecurity Vulnerability Found in BD Alaris Plus Pump https://t.co/zbZAOfivWY,,,,
182,Critical #Cybersecurity Vulnerability Found in BD Alaris Plus Pump https://t.co/jbuVPKL0ai,,,,
183,Critical #Cybersecurity Vulnerability Found in BD Alaris Plus Pump https://t.co/r4EgaLTthI,,,,
184,Critical #Cybersecurity Vulnerability Found in BD Alaris Plus Pump https://t.co/PYRnhG61Gk,,,,
185,New post (NetworkActiv Web Server 4.0 Pre-Alpha-3.7.2 Denial Of Service) has been published on https://t.co/bW25zCMbLf - https://t.co/Bez8MWg3Va https://t.co/PDUePj7JkL,,,,
186,New post (Trillian 6.1 Build 16 Denial Of Service) has been published on https://t.co/bW25zCMbLf - https://t.co/HfmB9lbO76 https://t.co/NDkmMeCcf1,,,,
187,NetworkActiv Web Server 4.0 Pre-Alpha-3.7.2 Denial Of Service https://t.co/IHwCDWVZ2u,,,,
188,Nord VPN 6.14.31 Denial Of Service https://t.co/ZdIzHsDY4b,,,,
189,I CANT TELL IF IM GETTING DDOS'D OR MY INTERNET IS FUCKIN UP SOMEONE HELP IM PIST,,,,
190,I said this before and I’m saying it again, iOS 12 will be quite fun… https://t.co/paa3TLyZRc,,,
191,@YobitExchange Fuck ddos I need my eth back cause I sent to your scamming website,,,,
192,Nord VPN 6.14.31 Denial Of Service https://t.co/76rcpFwojg,,,,
193,This is geat! 2 factor authentication works, but text-style's showed some vulnerability. Google's 2FA app is my favorite, but I'd like to try this. Bit if the old school comes back en vouge. https://t.co/1iHURGNRCp,,
194,"Both machines' passwords got brute forced and taken control by 2 unrelated parties, ransomware and botnet tools were downloaded

Welp now I know people are literally scanning for these IPs and it take long for them to be found.
We had no impt files in those machines.",,,,
195,"first time encountered a ransomware attack (luckily on non important machines)
How it came about:
We had many cloud machines used for a contest and we would assign them to outside people to use, so remote desktop was open to public.",,,,
196,Epic Wanted #Google Not to Report Fortnite #Android Vulnerability Immediately  #gadget #smartphone #iphone #android #technology #cellphone #tech #google #releasedate #review  https://t.co/eeNUAq1vcU,,,,
197,New post (Skype Empresarial Office 365 16.0.10730.20053 Denial Of Service) has been published on https://t.co/bW25zCMbLf - https://t.co/m0UOi16OLp https://t.co/ycpaeO2XGL,,,,
198,New post (ipPulse 1.92 TCP Port Denial Of Service) has been published on https://t.co/bW25zCMbLf - https://t.co/6IcHdUVLGM https://t.co/0WU0bViPqK,,,,
199,New post (Immunity Debugger 1.85 Denial Of Service) has been published on https://t.co/bW25zCMbLf - https://t.co/Z0xDZeXGML https://t.co/9dHSgiG7qP,,,,
200,AARRRRGGGHH!! Android phones still vulnerable to old phone line &amp, modem AT commands:  https://t.co/DF1crFwpVp via @WIRED,,,
201,US presses charges against Washington man allegedly linked to Satori IoT botnet - SC Magazine #iot https://t.co/NWeqjGmid3,,,,
202,"Microsoft obliquely acknowledges Windows 0-day bug published on Twitter https://t.co/8picCQdjtO

#Cybersecurity #cybercrime #cyberattacks #hacker #hack #breach #phishing #dos #ransomware #malware  #virus #apt #pii #nist #fcc #finra #hipaa #pci https://t.co/JnyM1uYTUc",,,,
203,Update: HD Tune Pro 5.70 Denial Of Service https://t.co/etWZXozn8V,,,,
204,Update: Drive Power Manager 1.10 Denial Of Service https://t.co/27hFD1iLD7,,,,
205,Update: Cisco AnyConnect Secure Mobility Client 4.6.01099 Denial Of Service https://t.co/j0r73vMPp4,,,,
206,Update: NASA openVSP 3.16.1 Denial Of Service https://t.co/geKbyDQhbY,,,,
207,Update: Immunity Debugger 1.85 Denial Of Service https://t.co/ZndH0fCzpl,,,,
208,Update: ipPulse 1.92 TCP Port Denial Of Service https://t.co/94n90sE8HS,,,,
209,Update: Fathom 2.4 Denial Of Service https://t.co/DVy0R4oI1V,,,,
210,Update: Skype Empresarial Office 365 16.0.10730.20053 Denial Of Service https://t.co/JUdsEEM1ek,,,,
211,Cisco AnyConnect Secure Mobility Client 4.6.01099 Denial Of Service https://t.co/mOWuFmgGEJ,,,,
212,Update: Easy PhotoResQ 1.0 Denial Of Service https://t.co/Z4BxeihpmI,,,,
213,Update: Trillian 6.1 Build 16 Denial Of Service https://t.co/dBwpNy7vo1,,,,
214,Update: NetworkActiv Web Server 4.0 Pre-Alpha-3.7.2 Denial Of Service https://t.co/3KUmkbYmdg,,,,
215,Update: Nord VPN 6.14.31 Denial Of Service https://t.co/w1PHKxJSXm,,,,
216,Nearly 15 Million Texas Voters Reportedly Exposed by Data Leak https://t.co/C3o0DOTBvq,,,,
217,Newbie Hacker Fingered for Monster Botnet https://t.co/gGmm6bEQuW,,,,
218,Network Manager VPNC Username Privilege Escalation: This Metasploit module exploits an injection vulnerability in… https://t.co/liw11J89aD,,,,
219,Nord VPN 6.14.31 Denial Of Service https://t.co/jH9y9rnaYs,,,,
220,Nord VPN 6.14.31 Denial Of Service: Nord VPN version 6.14.31 suffers from a denial of service vulnerability. https://t.co/ruf73cbStG,,,,
221,NetworkActiv Web Server 4.0 Pre-Alpha-3.7.2 Denial Of Service https://t.co/v8HXaxk8U4,,,,
222,Trillian 6.1 Build 16 Denial Of Service https://t.co/4C1C425JlC,,,,
223,NetworkActiv Web Server 4.0 Pre-Alpha-3.7.2 Denial Of Service: NetworkActiv Web Server version 4.0 Pre-Alpha-3.7.2… https://t.co/TJ7l6GIluG,,,,
224,Cisco AnyConnect Secure Mobility Client 4.6.01099 Denial Of Service https://t.co/U3Ww2D37mZ,,,,
225,Easy PhotoResQ 1.0 Denial Of Service https://t.co/qDBzY3hy55,,,,
226,Drive Power Manager 1.10 Denial Of Service https://t.co/yJam7hoetI,,,,
227,Nord VPN 6.14.31 Denial Of Service https://t.co/K3ZekZUnB5,,,,
228,NetworkActiv Web Server 4.0 Pre-Alpha-3.7.2 Denial Of Service https://t.co/rh2ubHwvUI,,,,
229,Easy PhotoResQ 1.0 Denial Of Service https://t.co/r2s04QQ08L,,,,
230,@88gals please notify your IT security team about a security vulnerability OBB-671392 on your website https://t.co/aWd2d2QGr5,,,,
231,Trillian 6.1 Build 16 Denial Of Service https://t.co/nEN28wvUt1,,,,
232,@brilionet please notify your IT security team about a security vulnerability OBB-671386 on your website https://t.co/jCKBazpyV2,,,,
233,@ibkr please notify your IT security team about a security vulnerability OBB-671364 on your website https://t.co/UzQoOfn4vA,,,,
234,When is someone going to use a botnet to take down canarydegeneracy?,,,,
235,Justice Department Warns It Might Not Be Able To Prosecute Voting Machine Hackers: https://t.co/egzUhi7EmZ #slashdot An anonymous reader quotes a report from Motherboard: After more than a decade of headlines about the vulnerability of U.S. voting machines to hacking, it turns …,,,
236,#Slashdot Justice Department Warns It Might Not Be Able To Prosecute Voting Machine Hackers https://t.co/y9sOBQzRls An anonymous reader quotes a report from Motherboard: After more than a decade of headlines about the vulnerability of U.S. voting machines to hacking, it turns o…,,,
237,ownCloud 0.1.2 User Impersonation Authorization Bypass: ownCloud version 0.1.2 suffers from a user impersonation authorization bypass vulnerability. https://t.co/qzHOHY8vrt,,,,
238,Network Manager VPNC Username Privilege Escalation: This Metasploit module exploits an injection vulnerability in the Network Manager VPNC plugin to gain root privileges. This Metasploit module uses a new line injection vulnerability in the configured… https://t.co/EAvSqMLs7w,,,,
239,Nord VPN 6.14.31 Denial Of Service: Nord VPN version 6.14.31 suffers from a denial of service vulnerability. https://t.co/W8xFHzitGQ,,,,
240,"""Nord VPN 6.14.31 Denial Of Service"" https://t.co/Hf29u6jKTw #security",,,,
241,"""Trillian 6.1 Build 16 Denial Of Service"" https://t.co/Mb44UnuTmq #security",,,,
242,"""NetworkActiv Web Server 4.0 Pre-Alpha-3.7.2 Denial Of Service"" https://t.co/Olq2ovG3z4 #security",,,,
243,"""Easy PhotoResQ 1.0 Denial Of Service"" https://t.co/negOqunWVH #security",,,,
244,DDoS Attack Knocks Down Spain Central Bank&amp,#39,s Website - KoDDoS Blog https://t.co/MFOXlcjQjY,,
245,@hologramvin we get it, you’re trying to trap an android in an infinite loop so you can exploit her vulnerability for nefarious purposes, but it’s not going to work,,
246,i don't open our DDoS prot provider to the Owner asking me cause if you suck your titties ma’am,,,,
247,@Deysanax im gonna ddos u i stg,,,,
248,#Cisco AnyConnect Secure Mobility Client 4.6.01099 #Denial Of #Service https://t.co/BVlFu1SnSq #PacketStorm,,,,
249,ipPulse 1.92 TCP Port Denial Of Service (Packet Storm Security Exploits) https://t.co/JKQbXO91Az,,,,
250,NASA openVSP 3.16.1 Denial Of Service (Packet Storm Security Exploits) https://t.co/3Ejf5aW9yP,,,,
251,Immunity Debugger 1.85 Denial Of Service (Packet Storm Security Exploits) https://t.co/G8lvJX0DxE,,,,
252,Protect  your customers  access Prestashop Anti DDoS Attack #Prestashop  https://t.co/xUGxiI8zw8 https://t.co/PlrVj7QYTh,,,,
253,There is a #retropi in this #dwelling that thinks he is better than me. #DDoS to his #IP sent. I am the #alphabot,,,,
254,Bank of #Spain hit with #DDoS attack https://t.co/ZAYgrX44LK via @scmagazine #informedsecurity https://t.co/GPOyrMY6rJ,,,,
255,Skype Empresarial Office 365 16.0.10730.20053 Denial Of Service https://t.co/admJAfC35T,,,,
256,Fathom 2.4 Denial Of Service https://t.co/knHJTgEoNX,,,,
257,Immunity Debugger 1.85 Denial Of Service https://t.co/pegEYj8hV9,,,,
258,"https://t.co/BMHekZVQeH

0patch beats Microsoft to patching Windows 10 task scheduler 0-day vulnerability",,,,
259,Fathom 2.4 #Denial Of #Service https://t.co/cxKf3COnAo #PacketStorm,,,,
260,Immunity Debugger 1.85 #Denial Of #Service https://t.co/EJEciTLlqN #PacketStorm,,,,
261,"@ShutUpShow susdsearch has been offline since you guys first got hit by that DDOS attack, but I finally went and kicked it back online this last week: https://t.co/EyOdkYw0yv

Thanks for being awesome ❤️",,,,
262,"Researchers find a botnet of high wattage devices could give attackers the ability to launch large-scale coordinated attacks on the power grid, they're calling it ""Manipulation of demand via IoT"" attacks, or MadIoT.
https://t.co/nwVZZer1vr",,,,
263,Episerver 7 Patch 4 XML Injection: Episerver version 7 patch 4 suffers from an XML external entity injection vulnerability. https://t.co/8MHfpgvxxJ,,,,
264,Skype Empresarial Office 365 16.0.10730.20053 Denial Of Service: Skype Empresarial Office 365 version 16.0.10730.20053 suffers from a denial of service vulnerability. https://t.co/H98SqmAzZ6,,,,
265,ipPulse 1.92 TCP Port Denial Of Service: ipPulse version 1.92 suffers from a denial of service vulnerability. https://t.co/vMputq71WG,,,,
266,Immunity Debugger 1.85 Denial Of Service: Immunity Debugger version 1.85 suffers from a denial of service vulnerability. https://t.co/wvNamYZOor,,,,
267,NASA openVSP 3.16.1 Denial Of Service: NASA openVSP version 3.16.1 suffers from a denial of service vulnerability. https://t.co/LYCmOz4bkU,,,,
268,New post (Cisco AnyConnect Secure Mobility Client 4.6.01099 Denial Of Service) has been published on https://t.co/bW25zCMbLf - https://t.co/xg1aEWPAdy,,,,
269,Hacker Discloses Unpatched Windows Zero-Day Vulnerability (With PoC) https://t.co/UrHOe4RLRu,,,,
270,"""Skype Empresarial Office 365 16.0.10730.20053 Denial Of Service"" https://t.co/hvnMyDy6IW #security",,,,
271,"""Fathom 2.4 Denial Of Service"" https://t.co/OVpM7ohODZ #security",,,,
272,"""Immunity Debugger 1.85 Denial Of Service"" https://t.co/2f9OX2d7ks #security",,,,
273,Skype Empresarial Office 365 16.0.10730.20053 Denial Of Service https://t.co/tEZxuBrf0a,,,,
274,Fathom 2.4 Denial Of Service https://t.co/571GKwz18g,,,,
275,Hakin9: We survived a DDoS attack that peaked at 250k requests-per-second. It cost us $10 https://t.co/DE0HUKfgv5 #infosec #hacking #hackers #pentesting #pentest #programming #opensource #cybersecurity #DDoS #cyberattack,,,,
276,Immunity Debugger 1.85 Denial Of Service https://t.co/LfEjUZk0o7,,,,
277,ipPulse 1.92 TCP Port Denial Of Service: ipPulse version 1.92 suffers from a denial of service vulnerability. https://t.co/DxyQAgTFKf,,,,
278,Immunity Debugger 1.85 Denial Of Service: Immunity Debugger version 1.85 suffers from a denial of service… https://t.co/sE2iMkwhPr,,,,
279,NASA openVSP 3.16.1 Denial Of Service: NASA openVSP version 3.16.1 suffers from a denial of service vulnerability. https://t.co/P86P5m5rP2,,,,
280,"Active Attacks Detected Using Apache Struts Vulnerability CVE-2018-11776 https://t.co/sKyJ7Xkkw8
#Security #ApacheStruts",,,,
281,We survived a DDoS attack that peaked at 250k requests-per-second. It cost us $10 https://t.co/zrRaaeMryM #infosec #hacking #hackers #pentesting #pentest #programming #opensource #cybersecurity #DDoS #cyberattack,,,,
282,Temporary Patch Available for Recent #Windows Task Scheduler #ALPC Zero-Day https://t.co/ZL6N6rAgJm via @BleepinComputer #0day #ITSecurity,,,,
283,@BitcoinGuruInfo The only way to prove a vulnerability is to give the source code  assuming it's an open source &amp, issue a bounty see what happens then draw logical conclusions 😎,,,
284,"On PS4, 
ALLupINya1979
RichNogiQuan
insapon12
WayUpInYa- 

Are so bad at the game they have to ddos to win in comp. @BungieHelp 
just happened to us twice in a row.",,,,
285,Servers ‘substantially’ restored after $250K ransom demand in Coweta https://t.co/j4ju545YeH #malware #ransomware #exploit https://t.co/fFXxzW42Kz,,,,
286,RCE affecting a huge number of HP printers (lots are internet connected) https://t.co/W9WctgBqAa,,,,
287,We're currently working on dealing with these relentless DDoS attacks. I will update you guys soon.,,,,
288,XSS Vulnerability in Universal Studios Singapore's website https://t.co/cNMla1uli2,,,,
289,Microsoft Windows zero-day vulnerability disclosed through Twitter | ZDNet https://t.co/cpGXLUgkrt,,,,
290,@StriveNetwork @rydan @cbrady350 DDoS narrr... that to lame. Im a come and jack your DB and shutdown strivepvp. But only if your still there Platform. Someone told me u maybe selling ur % thank god!,,,,
291,'Insight' into Home Automation Reveals Vulnerability in Simple IoT Product | McAfee Blogs https://t.co/W57BXrlbDW #IAmMcAfee https://t.co/lAQELqPzaB,,,,
292,Looks like we were ddos'd over 10gbit, someone loves us. Data center is fixing their shit now. https://t.co/bGt7kQAKdx,,,
293,"HMC Says Ransomware Attack Turned Into Healthcare Data Breach 
#HealthCareDataSecurity #HospitalRansomware #HealthCareDataBreach
https://t.co/6rgwLufwaU by @SecurityHIT",,,,
294,"law in Fiserv banking platform exposed personal data 
#CyberSecurity #Vulnerability #DataBreach 
https://t.co/eSDEX1DKgw",,,,
295,OpenSSH vulnerability affecting all versions back to 1999... #openssh #vulnerability #security https://t.co/tIPzzMEmvS,,,,
296,Will upload some of yesterday's videos which died during the latest DDOS.,,,,
297,"CVE-2018-1000532 (beep)
https://t.co/CaKbo38UEg
beep version 1.3 and up contains a External Control of File Name or Path vulnerability in --",,,,
298,"(good slides): 

The Advanced Exploitation of 64-bit Edge Browser Use-After-Free Vulnerability on Windows 10:

https://t.co/Sk5epLIvOd

#exploitation #windows10 #vulnerability",,,,
299,Data leak from Huazhu Hotels may affect 130 million customers https://t.co/RRXVTAWnIu,,,,
300,Instagram App 41.1788.50991.0 #Denial Of #Service https://t.co/pTsuQe2HT9 #PacketStorm,,,,
301,Protect  your customers  access Prestashop Anti DDoS Attack #Prestashop  https://t.co/xUGxiI8zw8 https://t.co/hXmPX30FmK,,,,
